"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13899","User enters men's fashion and search the formal shoes","chromium","Thu Apr 10 22:33:56 IST 2025","passed","Thu Apr 10 22:34:09 IST 2025","Verify that the user is able to search for a product","tests\feature\TC1_Mens_FormalShoes.feature.spec.js","",""
"","17435","User add the product into add to cart page","chromium","Thu Apr 10 22:34:46 IST 2025","passed","Thu Apr 10 22:35:03 IST 2025","Verify that the user is able to add the product into cart","tests\feature\TC5_End_to_End.feature.spec.js","",""
"","10022","User enters men's fashion and sort the sunglasses into price as high to low","chromium","Thu Apr 10 22:34:35 IST 2025","passed","Thu Apr 10 22:34:45 IST 2025","Verify that the user is able to sort the product","tests\feature\TC4_Causalshoes_sort.feature.spec.js","",""
"","7276","User enters women's fashion and search the Kurti","chromium","Thu Apr 10 22:34:11 IST 2025","passed","Thu Apr 10 22:34:18 IST 2025","Verify that the user is able to search for a Kurti product","tests\feature\TC2_Womens_Kurti.feature.spec.js","",""
"","15100","User able to silde the price and verify the product shown within limit","chromium","Thu Apr 10 22:34:18 IST 2025","passed","Thu Apr 10 22:34:33 IST 2025","Verify that the user is able to use the price slidebar and check the price","tests\feature\TC3_Check_price_limit_slide_bar.feature.spec.js","",""
